dwelling_type;household_size;household_income
1-room / 2-room;2.1;3588
3-room;2.5;7189
4-room;3.3;10385
5-room and Executive;3.7;13814
Private Apartments and Condominiums;3.3;21497
Landed Properties;4.4;26659
